Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
"Jorge Alfaro","KCR","AA",33,233,0.051502145,0.429184549,0.12,0.219047619,0.283261802,0.466666666,0.749928468,0.247619047,4.227425397909588,0.323232323,-1.192178387194872,27.67848451592416,-5.171071900348956,0.32170078081303627,82.81318793474958,"12180","sa551307","Jorge Alfaro",595751,7
"Rudy Martin Jr.","KCR","AA",30,207,0.164251207,0.236714975,0.693877551,0.26060606,0.396039603,0.406060606,0.802100209,0.145454546,7.015358518840205,0.336363636,2.8920275885611773,33.73141890257746,4.547478223742548,0.37228682770657895,114.17182376974426,"18582","sa829374","Rudy Martin Jr.",657675,14
"Tirso Ornelas","SDP","AA",26,509,0.092337917,0.176817288,0.522222222,0.252771618,0.327416173,0.44345898,0.770875153,0.190687362,2.7867361888399866,0.278735632,-1.178263207897544,68.21852186605004,-3.5429554553363007,0.33914947806011375,103.73084699057776,"22566","sa3004048","Tirso Ornelas",672359,29
"Lazaro Montes","SEA","AA",21,339,0.159292035,0.303834808,0.524271844,0.233812949,0.368731563,0.550359712,0.919091275,0.316546763,5.083163701656498,0.264900662,-1.313712041825056,62.316241249926286,14.522251442558957,0.39619273424856033,142.54924673003347,"30361","sa3018409","Lazaro Montes",703155,11
"Michael Arroyo","SEA","AA",21,297,0.08080808,0.164983164,0.489795918,0.287356321,0.363636363,0.455938697,0.81957506,0.168582376,6.16202407182023,0.31707317,0.7961404398083687,46.80417035439552,4.931559815197597,0.3661426388331362,123.92098742125127,"30384","sa3018429","Michael Arroyo",703197,11
"Josue De Paula","LAD","AA",21,588,0.137755102,0.147959183,0.931034482,0.303393213,0.401360544,0.546906187,0.948266731,0.243512974,5.8372053667761525,0.32051282,-0.349210649728775,117.796080690548,34.89677093617635,0.41510411079833126,144.84002051671507,"30871","sa3018591","Josue De Paula",800543,22
"Ethan Salas","SDP","AA",20,300,0.11,0.16,0.6875,0.285714285,0.361204013,0.416988416,0.778192429,0.131274131,4.510241272546725,0.319047619,-0.9844577871263027,42.94619616254232,0.6506299613323023,0.3496068902690001,110.21346821466781,"32051","sa3020881","Ethan Salas",806956,29
"Joshua Kuroda-Grauer","OAK","AA",23,150,0.033333333,0.1,0.333333333,0.284722222,0.313333333,0.5,0.813333333,0.215277778,7.98015873015873,0.284552845,0.444998187944293,21.90723662664214,0.7594535260371266,0.35292216658592224,102.59961571658067,"35121","sa3025386","Joshua Kuroda-Grauer",811965,10
"Lucas Spence","HOU","AA",23,202,0.094059405,0.202970297,0.463414634,0.269005847,0.371287128,0.432748538,0.804035666,0.163742691,7.851727198761241,0.328125,0.46079263649880886,31.411122943891606,2.9321083684101907,0.363749539674218,113.12305589347295,"35126","sa3025371","Lucas Spence",828599,21
"Francisco Acuna","SDP","AA",26,331,0.151057401,0.235649546,0.641025641,0.194656488,0.338461538,0.332061068,0.670522606,0.13740458,5.686059426384386,0.247252747,0.8569832239300013,38.48712837220526,-8.178979669796458,0.31881825080284704,91.1273804065832,"sa3003291","sa3003291","Francisco Acuna",672696,29
"Keyber Rodriguez","TEX","AA",25,189,0.058201058,0.243386243,0.239130434,0.317919075,0.354497354,0.502890173,0.857387527,0.184971098,6.0312748751319205,0.396825396,-0.9216347001492977,30.716920454607898,4.070713747845586,0.3717939035689577,113.6880611006062,"sa3005488","sa3005488","Keyber Rodriguez",677601,13
"Alberto Rodriguez","KCR","AA",25,196,0.086734693,0.295918367,0.293103448,0.2,0.287179487,0.282352941,0.569532428,0.082352941,4.161725532447827,0.276785714,-1.2607919219881296,14.467427841204476,-13.165675410252739,0.27017953304144054,50.8748146905608,"sa3005603","sa3005603","Alberto Rodriguez",679754,-1
"Orlando Martinez","TEX","AA",28,273,0.095238095,0.183150183,0.52,0.282157676,0.356617647,0.410788381,0.767406028,0.128630705,4.826155250885966,0.342105263,-1.1667840722948313,39.05568716493044,0.5667219218293185,0.34950051982613173,99.86824031499923,"sa3006664","sa3006664","Orlando Martinez",678636,13
"Luis Verdugo","SDP","AA",25,394,0.114213197,0.248730964,0.459183673,0.247761194,0.336760925,0.367164179,0.703925104,0.119402985,3.840596297553078,0.313304721,-0.08801460824906826,47.71695890090011,-7.831218043355719,0.32435511883855783,94.55972270373236,"sa3006888","sa3006888","Luis Verdugo",677605,29
"Frainyer Chavez","TEX","AA",27,506,0.13833992,0.183794466,0.752688172,0.268408551,0.377733598,0.410926365,0.788659963,0.142517814,5.19485608742514,0.314641744,0.07836604118347168,77.56028998882869,6.221768329454446,0.36120728627888266,107.12534476456652,"sa3007019","sa3007019","Frainyer Chavez",669413,13
"Connor Scott","KCR","AA",26,353,0.067988668,0.283286118,0.24,0.230529595,0.286532951,0.392523364,0.679056315,0.161993769,6.0877990437209,0.297169811,-0.38628689385950565,35.91738471305496,-13.850398183702167,0.3021787972026705,70.71137701241122,"sa3008080","sa3008080","Connor Scott",669002,-1
"Euribiel Angeles","OAK","AA",24,311,0.061093247,0.15755627,0.387755102,0.258865248,0.308441558,0.365248226,0.673689784,0.106382978,5.2484636730439576,0.293103448,-0.9059412851929665,32.561162140528886,-11.28524148805884,0.30555712963853565,73.23770593798194,"sa3008877","sa3008877","Euribiel Angeles",683494,10
"Albert Fabian","SDP","AA",24,429,0.079254079,0.186480186,0.425,0.268421052,0.326340326,0.431578947,0.757919273,0.163157895,5.0369505760502475,0.301003344,0.3902998324483633,55.95994595254515,-4.522713715185185,0.3350466020179517,101.18744612051081,"sa3008888","sa3008888","Albert Fabian",683546,29
"Frank Rodriguez","LAD","AA",24,275,0.08,0.21090909,0.379310344,0.244813278,0.321167883,0.390041493,0.711209376,0.145228215,3.194685072183784,0.284916201,-0.4861353449523449,32.74348002287204,-6.02745566157048,0.32201626657569493,87.13423034525593,"sa3009330","sa3009330","Frank Rodriguez",684491,22
"J.T. Arruda","SEA","AA",28,228,0.157894736,0.263157894,0.6,0.252631578,0.370044052,0.368421052,0.738465104,0.115789474,6.239303717966944,0.341269841,2.523565599694848,31.685547291979937,-0.45908302093968445,0.34481621606160057,110.70059234347158,"sa3010036","sa3010036","J.T. Arruda",686793,12
"Omar Hernandez","KCR","AA",24,283,0.060070671,0.219081272,0.274193548,0.279352226,0.335793357,0.380566801,0.716360158,0.101214575,7.0220898163560035,0.351648351,0.7940082233399153,35.05695848793299,-4.841858961875128,0.3275247933239954,86.4235330525242,"sa3010155","sa3010155","Omar Hernandez",683427,7
"Corey Joyce","TEX","AA",27,342,0.096491228,0.228070175,0.423076923,0.248322147,0.332344213,0.409395973,0.741740186,0.161073826,5.304692108666093,0.29326923,0.33732883259654045,44.87889912166374,-3.338046347715683,0.335942456736409,91.46350444083133,"sa3010596","sa3010596","Corey Joyce",687144,13
"Sammy Siani","SEA","AA",25,235,0.080851063,0.212765957,0.38,0.245283018,0.302127659,0.391509433,0.693637092,0.146226415,7.6184964276782505,0.283018867,0.3998488187789917,25.395885302281563,-7.735641555332954,0.3094165824829264,88.7561178044343,"sa3010704","sa3010704","Sammy Siani",686445,11
