Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
"Julio Carreras","CIN","A+",26,142,0.112676056,0.169014084,0.666666666,0.294117647,0.39716312,0.478991596,0.876154716,0.184873949,7.012543149356587,0.344086021,-0.02793996501713991,26.214872078421404,5.695093081715394,0.40038696798026985,126.7724328101514,"sa3005598","sa3005598","Julio Carreras",679734,18
"Jose Salas","MIN","A+",23,163,0.055214723,0.312883435,0.176470588,0.213793103,0.294478527,0.413793103,0.70827163,0.2,7.422411969536567,0.272727272,-0.15750467218458652,18.55534936351181,-4.999044836932412,0.31954625011221766,80.39274975661512,"sa3014690","sa3014690","Jose Salas",691191,8
"Yerlin Confidan","CIN","A+",23,316,0.110759493,0.21835443,0.507246376,0.25090909,0.338607594,0.381818181,0.720425775,0.130909091,4.4147226284202805,0.306930693,-1.1884334962815046,40.37390323161054,-5.289830310354938,0.33545620946944515,87.40505940239916,"sa3015176","sa3015176","Yerlin Confidan",691398,18
"Junior Tilien","DET","A+",23,192,0.088541666,0.21875,0.404761904,0.195402298,0.270833333,0.264367816,0.535201149,0.068965518,1.76785714,0.251908396,-0.4125495897606015,11.256542356671565,-16.488510934649234,0.2564859680480358,47.19305181441885,"sa3015187","sa3015187","Junior Tilien",691708,16
"Blayberg Diaz","MIL","A+",23,157,0.070063694,0.229299363,0.305555555,0.225352112,0.29299363,0.267605633,0.560599263,0.042253521,1.40739202125,0.29906542,-0.4024874046444893,11.456768983796616,-11.23059230129383,0.2728713280076434,48.95263243698526,"sa3015352","sa3015352","Blayberg Diaz",691600,23
"Maick Collado","CLE","A+",23,136,0.088235294,0.198529411,0.444444444,0.264462809,0.330882352,0.388429752,0.719312104,0.123966943,2.8573275175893253,0.311827956,-0.6699338592588902,16.890336997701368,-2.762409083650868,0.33137636807035,86.05031125336156,"sa3015534","sa3015534","Maick Collado",691408,5
"Esteban Gonzalez","CLE","A+",23,321,0.112149532,0.295950155,0.378947368,0.232727272,0.3375,0.443636363,0.781136363,0.210909091,7.414118837047951,0.303571428,2.092064032331109,46.37336659485559,-0.012894376571375769,0.35453100353479383,100.0889148574944,"sa3015535","sa3015535","Esteban Gonzalez",691416,5
"Jose Meza","LAD","A+",23,423,0.120567375,0.243498817,0.495145631,0.245179063,0.345153664,0.366391184,0.711544848,0.121212121,4.699791955394954,0.312252964,-2.1915151169523597,54.16535491131901,-6.960465621122128,0.33578170459039386,90.05017959726767,"sa3015558","sa3015558","Jose Meza",691561,22
"Miguel Briceno","MIN","A+",22,173,0.104046242,0.179190751,0.580645161,0.285714285,0.358381502,0.415584415,0.773965917,0.12987013,1.9536013606223464,0.327731092,-1.030928824096918,25.398680973419207,0.3992319140520258,0.35721277846077276,103.22988150248946,"sa3015566","sa3015566","Miguel Briceno",691605,8
"Carlos Franco","OAK","A+",23,163,0.128834355,0.147239263,0.875,0.17266187,0.276073619,0.280575539,0.556649158,0.107913669,2.734655768345478,0.182608695,-0.16223866119980812,11.14541095023888,-12.408983250205342,0.2676213603078222,34.775542151188624,"sa3015580","sa3015580","Carlos Franco",691863,10
